sku,qty
A-2180,10
A-2277,10
A-2210,10
A-2200,10
A-2248,10
A-2290,10
A-2333,10
A-2329,10
A-2330,10
A-2287,10
A-2341,10
A-2334,10
A-2337,10
A-2338,10
A-2279,10
A-2325,10
A-2198,10
A-2290,10
A-2333,10
A-2245,10
A-2566,9
A-3187,1
A-261,1
A-197,1
A-137,1
A-5514,3
A-157,4
A-881,1
A-5405,1
A-553,10
A-1306,2
A-2939,1
A-484,2
A-4088,1
A-927,1
A-1138,1
A-527,10
A-560,1
A-5713,3
A-557,1
A-117,3
A-111,2
